movie_name,movie_comment
法蘭西特派週報,法式古典嬉痞， 劇場式短篇， 片段式劇情風格的小品電影
藍宇,"以前從沒看過藍宇，所以這次觀影非常驚艷。
鏡頭美學極其出色，不脱泥帶水，運用鏡子反射出演員的內心與現實遙相呼應。善用生活用品來調動觀眾的情緒和勾勒藍宇捍東的感情進展。從不對等的玩物，到各自獨立，到平視對方，把彼此視為能承接自己失落與寄託的存在。
能做到這些又同時要歸功於兩個演員的情緒傳達非常精準，增一分太多減一分太少。
因為看過兩位演員的其他作品，更深深感受到好劇本和好導演的重要。
看完之後又去找了舊版本來看，與舊版相較，關錦鵬導演屬意的20週年版真的更好。
20週年版刪掉了雪地唱歌和捍東家庭生活的一片狼籍，反而更突出了捍東對藍宇的情感並非因為經營家庭失敗，而是真心出於對藍宇純潔並不屈靈魂的欣賞與渴望。
也顯得失而復得後的那個擁抱更加確定而珍貴。"
藍宇,20年了！再次觀看還是非常感動！
藍宇,"給各位良心建議,不要看,浪費時間金錢,爛到爆 編劇爛 導演爛 ,簡直是爛到爆的電影,真不懂為什麼又要上映"
美國女孩,好看，有深度的電影，演員演技自然，很容易融入劇情中，家維持不易，有家之人要珍惜
美國女孩,劇情很平 沒有起伏 結束的讓我有點不知所措
美國女孩,"因金馬獎PUSH這部,說它和瀑布角逐劇情片,我才買票入場...結果看了有點失望,充其量它只是個小品 不能算大作,強度也還不到大片可以競賽的程度..很多東西都沒有交代清楚,看完很茫然..本片主題一直在女孩很想回美國..然後叛逆和不斷的親子衝突 到底後來回去(美國)了嗎?然後媽媽很辛苦,到底媽媽病好了沒?..很多點沒拍好覺得很可惜.然後覺得此片的主角應該是""女孩"" 配角是""媽媽"" 金馬的入圍獎項實在是有點錯置...然後我覺得這屆的女配獎應是王淨!"
美國女孩,值得看，細細品味每句媽媽跟女兒之間的台詞，發人省思，看完之後你會學到東西。
美國女孩,經歷過那年的疫情，覺得很多不符合邏輯的劇情安排，超級出戲的一部電影...完全找不到共鳴，留美的同學認識都來不及了還搞排擠，根本北部人的自爽片，最好有症狀會跑大醫院找死啦~浪費生命的一部電影，完全沒共鳴也受不到任何啟發，林嘉欣才是該拿獎的那位，女配角演技我真心覺得不行
美國女孩,"對於過去長期住美國的我來說，這部相當寫實，不是每個去美國的人都過得很爽的，但是我認為本片的剪接蠻爛的，整體故事去頭去尾…不知所謂，故事的開頭舖張薄弱，無結尾也無開放式 ending，就是很莫名就喊 CUT。I'll let the speech leading up to finish up this film。Overall Rate: 67...

大女兒一點也不體貼，自私自利，畏畏縮縮的，一點也不像住過美國的人，比較像住台灣的ABC；小女兒反而是比較體貼的，願意分享自己的想法，比較像老外思維。

劇本太注重於生病的事情，反而有點無趣，有點像公共電視會看到的作品，難怪金馬獎會青睞。才上映第二週，檔次感覺就快要下檔了，喜歡公視系列的觀眾記得先來看這部。林嘉欣真的保養的非常棒，依舊美麗。曾寶儀是我觀看的原動力，可惜戲份少少的。"
美國女孩,好感人～好貼近生活🥺不容錯過的一部好片
美國女孩,"It was such a good movie and I think that many families in Taiwan that can speak a little bit of English and Chinese would get it. But most of the movie was in Chinese anyways. I liked the humor, but the movie is touching so I cried a bit."
美國女孩,"我心目中今年最好看的電影！每一個角色的情感都刻畫的很細膩，我在芳儀身上看見自己，也在媽媽身上看見自己，我理解十幾歲少女的迷惘及渴望，也明白媽媽的愛與付出，所有的衝突對立其實都是在表達愛…
看完有種被治癒的感受，在淚水中和自己和解，也和過去的童年和解。"
美國女孩,劇情就是日常生活的表現，比較沒有劇情明顯的起伏點，但仍有幾個場景能夠觸動我的心。劇中演員都表現得很好。
美國女孩,"我是首映去看的，真的非常好看，每個演員都演的很好，身邊更是啜泣聲不斷，真的可以理解為什麼會得那麼多大獎。而且只要看過都說非常好看。
所以問題來了，為什麼底下一堆人在刷負評？到底是現實生活、真正看過的人有問題，還是底下一些專門愛唱衰的人有問題啊？或者….這種戲不適合屁孩看吧！說人家沒深度，結果是自己太淺看不懂"
美國女孩,"非常寫實感動
我看到都哭了
演員演技也很棒"
美國女孩,真摯流暢時代佳作，挑戰人生閱歷
美國女孩,雖然演員演的好，也有值得探討的點，不過劇情真的無聊，步調又超慢...
美國女孩,"四顆星真的太高diss一下 
運鏡很單調 劇情也沒有起伏 只有演員演技撐場 純粹為了得獎拍的電影 沒有大眾市場 我個人覺得國片中完全拼不過月老 真的很無聊"
美國女孩,"今年看到現在最喜歡的電影
對裡面的人物和場景太有共鳴了
我們有時候會覺得父母對我們不夠好
但是如果這已經是最好的他們呢？
沒有人是完美的
我們能做的就是在不完美的彼此中
找到和解的方式"
美國女孩,"天啊, 真是好棒的一部電影.刻畫如此真實 ,情感衝突如此深刻, 一場病造成一家四口各自世界的毀滅, 令人揪心. 如果去年是陽光普照 ,今年就是美國女孩了. 母女演技都十分精湛感人 ,爸爸和妹妹也演得出人意表. 胖老師也令人映象深刻 .瀑布相形見絀 ."
美國女孩,"很可惜，不是我喜歡的電影，雖然貼近眾多現實台灣家庭，但劇中也有些不切實際的部分。
電影結束的地方既不上不下也沒讓人意猶未盡，一看就知道「嗯電影要結束了」但斷得很不對勁。
原本文化差異、校園生活、自我認同 等議題已被家庭倫理給淡化，議題討論相對變得單一，可惜。
鏡頭最常捕捉的是芳儀的側臉，始終帶著不開心、憂傷無助卻又稚氣的神情，這部分我很欣賞。"
美國女孩,"說真的 看不到重點在哪
結局也很茫, 感覺這是小成本電視劇不像電影."
美國女孩,"很喜歡這部家人間情感互動，演員演得很好，氣氛帶入感很強，
跟瀑布比起來比較喜歡這部，如果收尾還能有主角演講給媽媽聽就更好了!
推薦大家看美國女孩.詭扯.瀑布，都很不錯喔~"
美國女孩,只能說工讀生很會洗版，明明劇情就很普通，結局又斷的很奇怪，無言
美國女孩,推，方郁婷演的很好，最佳新人全票通過一點都不意外，甚至拿影后都不違和
美國女孩,感動人心！真實貼切。讓人懷念小時候⋯
美國女孩,故事本身有很好的啟發，可惜呈現方式不夠深入和精緻~
美國女孩,電影內容很貼近生活很寫實，林嘉欣的演技真的很好
美國女孩,第58屆金馬獎入圍7個獎項，其中最佳新導演、最佳新演員、最佳攝影3項獲獎，並勝出非正式競賽的觀眾票選最佳影片、國際影評人費比西獎！
爆裂戰警,過去的歷史記憶傷痕也許難以抹滅，但，若能站在彼此的立場相互思考，不再為了某些政治利益或是資源利益造成任何的戰爭，也許就沒那麼多的暴動事件了吧⋯⋯國際間的戰爭～最後受害的還是手無寸鐵的百姓⋯流浪的難民及不知站在哪一方的基層員警……….
詭祭,"真的是超級無敵傻眼的一部電影…
看完只會想罵髒話@..@ 不是演員
演的不好而是劇情爛到爆炸！！"
Fate/Grand Order-終局特異點 冠位時間神殿所羅門-,我覺得真的不錯，雖然打鬥畫面沒有HF線的那麼精彩，但貞德出現還有最後立香打蓋提亞的時候非常的感動，配樂與動作以及對話都非常熱血
Fate/Grand Order-終局特異點 冠位時間神殿所羅門-,"【1星給yahoo電影查詢】
Yahoo的時刻表有事嗎？明明官網當日就沒上映，結果還顯示有？更扯的是還在「營業時間」之前！惡作劇也要有個限度好嗎！"
Fate/Grand Order-終局特異點 冠位時間神殿所羅門-,Good~~~~~~~~~~~~~~~~~~
Fate/Grand Order-終局特異點 冠位時間神殿所羅門-,"完全是粉絲向作品，最終章劇情連對話都一字不漏呈現在電影中，加上貞德立旗出來，所有英靈出現，雞皮疙瘩會起來。
BGM跟配樂下的很好，感動的點都有出現，總體上不錯，不過戰鬥畫面沒有HF線精彩，代替而言是每個英靈都有發揮到，對話部份沒看過終章的會很尬，因為佔了劇情3/2，去把角色信念碰撞刻劃出來。
FGO粉絲向作品可以到9分，沒碰過FGO或是只看過Fate的會很難有共鳴感，建議去補下遊戲或劇情再進來看！！"
Fate/Grand Order-終局特異點 冠位時間神殿所羅門-,"雖然已經知道劇情了  可是還是很感動
特別是跟各位有羈絆的從者一個一個降臨而來
那邊我超感動的  
還有瑪修擋下第1寶具跟醫生的犧牲(雖然第2部又復活了)
真的很推大家來看
對了  來看的話有首映特典一份貼紙可以拿"
魔法阿媽,最好看的台灣經典之作！！！！！！！！
魔法阿媽,Good~~~~~~~~~~~~~~~~
魔法阿媽,笑中帶淚的臺灣經典動畫片，值得進戲院看！
魔法阿媽,好看，好笑，充滿濃濃的懷舊情感，文英阿姨配音經典到不行（不只文英阿姨，這部電影每個角色的配音都讓人覺得超棒！），不要被畫風騙了，差點就錯過這部經典作品！！！配角小扁也超可愛的♥️
魔法阿媽,經典再現阿經典! 以前在電影台看不知道有沒有十次了
魔法阿媽,"還有啥好說的，就是台灣史上最成功、最具代表性的本土動畫電影。

就是衝著童年回憶勢必要捐上微薄的錢錢進戲院重看的電影。
這次居然能重新上映真的很高興，我每次都很喜歡豆豆自己跑出外婆家，在外閒晃，溜下階梯扶手、遇到阿民的橋段，畫面搭配上輕快的BGM超可愛，之後看見鯨魚、小扁、APPLE的部分也很喜歡。

這部電影將台灣當年的樣貌描繪的栩栩如生，相信只要是生長在這片土地上的人就會對畫面的呈現與配音員的口音相當有親近感。
雖然我對宗教完全沒興趣，但電影中的本土習俗等對大多數台灣人來說是會永遠留在記憶當中的那種十分貼近的東西。

這就是非常台灣的電影！

這次片尾新增彩蛋為第二集也就是續集埋下伏筆，好期待時隔20多年的第二集會發生什麼事，雖然配音員應該是會重新選拔，但還是很感謝早期為這部電影貢獻心力的工作人員們以及配音員們！"
惡靈古堡首部曲：拉昆市,"還可以,可以一看,劇情終於遊戲,
但演員演技有待加強"
惡靈古堡首部曲：拉昆市,"如果要重設人物跟劇情
麻煩名字改一下吧
不改名字又把人物設定的亂七八糟
難怪先給差評 
最後boss也是
跟一堆三級科幻片一樣爛
好看的都在預告出現了 別抱持太大希望去看"
惡靈古堡首部曲：拉昆市,這到底是什麼片阿，真的很難看~失望
惡靈古堡首部曲：拉昆市,"像是山寨拍出來的電影 只學到了惡靈古堡內的場景跟大綱而已 其餘的有夠出戲的
人物人設也不搭 最後才出現的艾達王....0分 這不是艾達王 這不是艾達王"
惡靈古堡首部曲：拉昆市,"太爛了,汙辱玩過電玩的玩家們,選角有夠爛,leon那是什麼爛髮型,jill怎麼變了人種,劇情根本不符合玩家的期待"
惡靈古堡首部曲：拉昆市,這導演還真敢講也 說什麼角色精神 明明個個長的不像原作 個性不像原作 連演技也不行 沒一個像樣的 劇情也編的亂七八糟還亂濃縮一堆不合理看的滿臉問號 真的就只有還原遊戲場景與喪屍而已
惡靈古堡首部曲：拉昆市,劇情凌亂不堪，結尾匆忙潦草，今年看過最難熬的電影，沒有之一!!!
惡靈古堡首部曲：拉昆市,"很難看 真的不要浪費錢
…………………………………………"
惡靈古堡首部曲：拉昆市,劇本融入惡靈古堡1-3的故事主線劇情，算是重啟的很有誠意，許多向電玩致敬的經典畫面（橋段）。可惜的是演員選角很糟，里昂和艾達，真的是敗筆。另外，對決G博士（大Boss)的橋段太省略，無震懾力，實在可惜了！
惡靈古堡首部曲：拉昆市,非常好看，電影的緊張感有表現很到位⋯⋯是不容易的啊。還好有來看這部電影。喜歡；超級棒的電影。
惡靈古堡首部曲：拉昆市,爛片~我還要寫那麼多嗎~這部爛的不配我寫
惡靈古堡首部曲：拉昆市,就只有人物名字和遊戲一樣而已，人物設定甚至選角都差個十萬八千里，故事也改編到不知道在幹嘛，B級片都沒那麼差...
惡靈古堡首部曲：拉昆市,還不錯，純粹看恐怖片的心態去得話
惡靈古堡首部曲：拉昆市,"看完這部電影，我只想問里昂你到底是誰，你對得起你的""高薪""，從選角就爛，出場更爛，寫這篇評論正在重複看惡靈古堡5：天譴日，這才是里昂，一下車就帥氣爆表，這部完全在黑里昂，另外從一開始都出現一個畸形玩偶，我真的不知道要表達什麼"
惡靈古堡首部曲：拉昆市,實在是爛到爆炸重選角的天差地遠到劇情的亂剪亂湊給一星還嫌太高
惡靈古堡首部曲：拉昆市,"大爛片!今年最浪費錢!
劇情很空洞"
惡靈古堡首部曲：拉昆市,"雖然只是抱著要看打殺爽片的心情，不去介意短評上拿來和舊惡靈古堡或電玩惡靈古堡的比較，但看完後.....怎麼有辦法拍出這麼多不合常理的令人不爽片啊~說給它1分真的還算多給了 ~""~"
惡靈古堡首部曲：拉昆市,還不錯看！雖然還不到非常好看但也不難看，從頭到尾沒有冷場，但如果對常看喪屍片的人來講可能會覺得不夠新奇。
惡靈古堡首部曲：拉昆市,好看啊！給5分。男帥女美+1❤
惡靈古堡首部曲：拉昆市,"不玩電玩遊戲
個人覺得很好看
就是喜歡看喪屍
還好沒被負評影響
不然就錯過喪屍片了"
惡靈古堡首部曲：拉昆市,"先說我不是惡靈古堡的死忠電玩粉絲，
只知道就是一款病毒喪屍的劇情改編電影~
但出發前看一堆負評，其實還滿擔心看完會跟著幹譙..
但其實沒有想像中差啦(或許是因為我沒有期待也沒有被灌輸過正確架構^^"")
整體而言，我和朋友都看得滿爽的~
整個氛圍很像是鬼片(用音效嚇人)
然後沒有特別強大的人物腳色
純粹進去體驗殭屍爆頭和音效紓壓還不錯
我能給他四顆星"
惡靈古堡首部曲：拉昆市,里昂廢了，這集出來不知道幹嘛的，廢到不行。至於艾達，天呀，是沒人可以選了膩?!就只是出現那麼一分鐘，整個毀掉他的一切，說是路人甲我還能接受，她是艾達?我的天呀🙄🙄🙄
惡靈古堡首部曲：拉昆市,整體來說以遊戲來翻拍這樣已經挺不錯了，不管是音效、氣氛、場景都滿行的，但那個角色”里昂”真的不行，我看了都快吐血了，差太多了，我只能給兩顆星以對遊戲翻拍表示支持
惡靈古堡首部曲：拉昆市,"若說舊版的克蕾兒改造成女超人有失原味，那新版的里昂怎麼變成了很中二的流浪漢???
好!你說場景終於原創OK把電影變成恐怖片也接受，但真的戲劇張力太差，後面G病毒也太爛了吧~
我花錢進戲院不是要看電玩場景和過關場面，舊版的就很有故事性，人物選角也好得多，不要再拍續集了，與其如此我玩電玩就好了~"
惡靈古堡首部曲：拉昆市,"毫無劇情可言
角色特質完全與電玩不一樣
卻又故意出現的與電玩一樣的武器  角色名稱  場景
感覺根本就是要騙玩過電玩的人的票房"
惡靈古堡首部曲：拉昆市,浪費錢的片，看到快睡著，要不是因為陪朋友來，一定提早離開……有夠爛的……
惡靈古堡首部曲：拉昆市,劇情內容度0……特效普通，只有殭屍再亂叫……如果是抱著對惡靈古堡的期待的話建議不要看，抱著看無聊聲光效果的恐怖片的話，可以加減看
惡靈古堡首部曲：拉昆市,還不錯啦！自己一個人包場看恐怖片，氣氛很好😅不同以往的惡靈古堡，不用回顧也能看懂。喜歡喪屍都可一看。男帥女美😍
惡靈古堡首部曲：拉昆市,"蠻好看的 沒有冷場 拍法蠻新穎
有像電玩的"
惡靈古堡首部曲：拉昆市,"認真說該有的都有，惡靈古堡本就是恐怖遊戲，
翻拍成電影至少在劇情上已經很還原遊戲
蜜拉版...1-2還行後面劇情直接被掰彎，
至於選角真的不知道該說什麼，不過整體分數我覺得還是很高 最讓我驚嚇的還是艾達王"
惡靈古堡首部曲：拉昆市,真心不好看！看到差點睡著～一堆劇情不合理極度無言！把觀眾當笨蛋，毫無創意的大爛片
惡靈古堡首部曲：拉昆市,本來是看到評價3星不優不想看，但是為何票房能衝上第二，所以最後還是買票看了，感覺上是沒有非常難看⋯可惜片長有點短
惡靈古堡首部曲：拉昆市,"不要用你認識的惡靈古堡來看
看得懂得人真的覺得好看

用全新的角度來看很讚"
惡靈古堡首部曲：拉昆市,一句話 真~的~不~好~看.....
惡靈古堡首部曲：拉昆市,"說實在實在不知道在看什麼
拍的很像恐怖片真的滿臉問號
劇情的架構跟蜜拉版的差很多很後悔花這錢去看
第二集可能不會去電影院了"
惡靈古堡首部曲：拉昆市,一邊看一邊心理訐到不行把里昂拍的像個遜咖，後面來的ADA WANG 也長的太抱歉，還是重製版的漂亮多了
惡靈古堡首部曲：拉昆市,"以殭屍題材電影來說，這部片製造恐怖驚悚元素成分是目前最好的！適合去電影院看，會感覺跟看鬼片差不多驚悚。
前面對於疫情爆發到經典初代殭屍出現都做的很好，但是後面有點再爛尾，給人趕劇情的感覺。
尤其是魔王部分，根本沒有打鬥成分，這點蠻可惜的。
但我喜歡它恐怖元素那部分，真的是值得去電影院看"
惡靈古堡首部曲：拉昆市,前面劇情鋪成有點慢，怪物特效稍差，其他我覺得還蠻好看的喔！！
惡靈古堡首部曲：拉昆市,"和蜜拉拍的惡靈古堡差太多了
蜜拉版的惡靈古堡至少前三部還不算差
雖然後面劇情崩壞嚴重
但是這個新版的 角色設定錯誤就算了
對於有玩過遊戲的人來說 無法接受
劇本也亂湊 導演是不是根本不了解遊戲內容
光這個首部曲就崩壞成這樣 後面根本不用拍了"
惡靈古堡首部曲：拉昆市,"第一次寫短評給還沒看的朋友參考，如果你熟知遊戲劇情，人物關係，以跟原作相似度來做好不好看的標準的話，只能說一點也不像，亂演一通，有人說難看是可以理解的，畢竟身為老玩家，我想看到的不是這種東西。
但如果把它當成只是掛著惡靈古堡的殭屍片的話，其實還不錯看，嚇人的氣氛是有的，不會覺得很悶很無聊，只是
需要把從古到今所有的惡靈古堡劇情全部忘掉，當做在看一部沒看過的新片，其實不會比蜜拉第一集差。
場景有部份還原，可惜沒更深刻的利用到，搞得像背景一樣有點浪費，僵屍的數量感覺比蜜拉版少，動作表現感覺比蜜拉版溫和，所以血腥的部份比較少，大家都在罵的演員部份，只能說如果期待跟原作一樣會很失望，只能催眠自己這是平行時空的惡靈古堡，要我說惡靈一遊戲開頭的那些演員都比這部片好。
總之原作黨就不用看了，一定會失望訐譙到爆，如果只是單純當一般的殭屍片還算可以，希望能幫上猶豫要不要看的朋友忙，畢竟原本我也是在這看了大家的評論後有點不想進電影院看的說，看完覺得還行，雖然我還是動畫版比較好看這樣。"
惡靈古堡首部曲：拉昆市,神還原遊戲場景，全程無冷場，但......為啥把里昂人設搞成這樣，真讓我傻眼，還我遊戲男主
惡靈古堡首部曲：拉昆市,看到想睡覺⋯想看的人喝完提神飲料再進去⋯
惡靈古堡首部曲：拉昆市,"很期待的一部
卻失望的離開😂
只能說難看！"
惡靈古堡首部曲：拉昆市,主角選錯 造型問題 故事太擁擠 整個失望到爆
惡靈古堡首部曲：拉昆市,萬年高富帥男神里昂，在戲裡變矮黑廢渣？最後的艾達，二部曲如過真的是這位演，我絕不進戲院看，根本我隔壁的劉大媽？導演沒玩過四代和六代嗎？
惡靈古堡首部曲：拉昆市,好好看 來來來 緊來看 刷刷刷 趕快揪團看
惡靈古堡首部曲：拉昆市,看到精神百倍戰戰兢兢，好想在刷一次
惡靈古堡首部曲：拉昆市,免強給個及格分是因為最近電影少不然很定沒票房，整體來說太注重還原遊戲場景，但時間有限沒玩過遊戲基本上看不懂
惡靈古堡首部曲：拉昆市,場景非常貼近遊戲，可惜劇情太過於急促混亂，但還不至於到非常糟，還有非常大的進步空間。
惡靈古堡首部曲：拉昆市,"惡靈古堡有更貼近遊戲的場景.整場都不冷場
恐怖度也很夠.血腥也恰到好處.
動作武打不若以前的惡靈古堡,但也更貼近原作.
特別是場景營造的不錯,動畫也逼真."
惡靈古堡首部曲：拉昆市,"真的只有場景還行...
劇情跟動作畫面都讓人滿頭問號"
惡靈古堡首部曲：拉昆市,"一句話   真~的~不~好~看
一句話   真~的~不~好~看"
惡靈古堡首部曲：拉昆市,"整部戲選角都很有問題，合理懷疑是在調侃原作。
原惡靈古堡粉絲千萬不要看，賠我電影票錢"
惡靈古堡首部曲：拉昆市,今天剛去看，除了演的很廢的里昂，還有不喜歡克萊兒這位演員，其他都很不錯看啊？評價很誇張😂😂😂
惡靈古堡首部曲：拉昆市,身為惡靈古堡粉絲，從早期一代開始玩，這部場景還原度真的很高，選角除了里昂不太滿意，其他都還可以，劇情量太少跟嚇人場景太多事問題，母巢nest場景格局太小，可能受限於經費，但總結是滿算滿意的作品，第二集繼續支持
惡靈古堡首部曲：拉昆市,不推......劇情怪怪的.........
惡靈古堡首部曲：拉昆市,"很少寫影評...但這部真的我只能說
唯一原汁原味的呈現就真的只有場景...
導演你是認為只要重現經典場景就能代表是好電影？
劇情、人物刻畫真的很糟糕...
有本錢做好這些場景大可就專注講某幾個角色較好
而不用跳來跳去的切換，導致所有角色講的零零落落的沒法顯示個人角色特質...選角本身就有個問題了，加上這種劇本整個直接爛到飛天...
看到後面我只能催眠自己 這裡面的角色通通都不是自己原本電玩上看到的角色特質...
女權味道真的濃厚到...拜託別再來毀壞這類遊戲改編了"
惡靈古堡首部曲：拉昆市,"忠實還原！？ 
當原著劇本是屎嗎⋯⋯
照著遊戲內容拍很難嗎？
遊戲內容太長能剪掉啊！還是能拍出一部電影啊（不會剪也能參考玩家90分鐘破關影片啊！），改編個屁啊！
我就不明白了，原著的劇本已經很棒了，每次拍惡靈古堡總是重新再次毀了這神作，時間軸改的亂七八糟！人物個性改的亂七八糟！蜜拉版本已經毀了一次，新版一樣爛！
要不要直接把遊戲直播上大螢幕算了！！！還比較好看！！！
我要是卡普空我一定後悔讓你們拍！"
惡靈古堡首部曲：拉昆市,親自看，比較準.沒超好看，也沒爛到嚇不到人
惡靈古堡首部曲：拉昆市,選角慘不忍睹(尤其那吉兒跟艾達是在hello?)~劇情鋪陳也是亂七八糟~完全不推薦...
惡靈古堡首部曲：拉昆市,今年必看神作，絕對不能只有我看到(*^ω^*)
惡靈古堡首部曲：拉昆市,場景佈置優良，劇情略顯不足，不過以時長來看尚可接受，選角為此片最失敗之處，打發時間或想體驗氣氛可以加減看看。
惡靈古堡首部曲：拉昆市,遊戲粉必看，看完會想重刷遊戲!
惡靈古堡首部曲：拉昆市,又是一部導演自我感覺良好、選角被資方左右的片子
惡靈古堡首部曲：拉昆市,有很多jump scare? 當一個恐怖片不是靠 氛圍　恐怖怪物　毛骨悚然的手法呈現　而是靠jump scare的話　那就是爛片，本來也是惡靈古堡迷　想說應該怎樣應該都比蜜拉喬蛙圍棋版的還好吧，看到一堆人給負評本來想幫忙說話平反　但得知有很多jump scare手法　就算了　直接等電視上看　可悲阿　導演～
惡靈古堡首部曲：拉昆市,"1.人物設定一團亂如LEO應該是個帥氣的角色被設定成一個遜咖等等角色亂設定
2.劇情平庸且乏味，已經有1998年跟2019年版本劇情參考還可以參考零零落落的，照抄劇情也比改劇情來的有可看度(新聞還說導演是惡靈古堡迷？！)。
3.節奏感差到不行，整體節奏感看到會讓人想睡覺....
4.選角問題全片選角都有很大的問題除了克里斯看到後面外型感覺蠻符合的，可是角色性格設定.....唉，爾且克萊兒應該是嫩妹啊！怎麼變成一個精通武器的姊姊

總結：全片大概唯一可以看的就是經典畫面拍得不錯(這點倒是抄得很好)"
惡靈古堡首部曲：拉昆市,"本來看到奇摩評價2.9星，很猶豫要不要看，但最後身為惡靈古堡迷，還是去看了（有愛就沒問題）
結果看完，我個人覺得比我想的還好看，不知道是不是因為我每一代都玩過的關係，裡面有非常多遊戲裡面的經典場景和特寫，會驚艷到
我猜唯一不能讓玩家接受的可能是選角和角色個性吧，但如果不要把原有遊戲的角色性格套入，我覺得就還好
沒玩過遊戲的人，裡面有一堆jump scare的手法，我朋友還說：我還以為是在看厲陰宅呢XD
電影把遊戲1、2、3代濃縮到1小時50分左右，把這三代劇情融合，變成一個新的劇情
編劇某方面也已經很強了
我只能說，比什麼之前的爛劇情好多了，我會期待這部新的系列作"
惡靈古堡首部曲：拉昆市,"請大家不要去看..不要讓電影有票房
不要讓導演繼續拍第2集來糟蹋惡靈古堡...
這是一部人神共憤的糟糕電影............."
惡靈古堡首部曲：拉昆市,除了經典場景還原外，劇情跟選角讓人吐血，連彩蛋都懶得看就離場了
惡靈古堡首部曲：拉昆市,"惡靈古堡首部曲：拉睏式😴
劇情雜亂無章，結尾的彩蛋其實真的多餘因為可能票房收入就不會有續集的可能，電影演30分鐘就開始想睡，但會一直被音效叫醒"
惡靈古堡首部曲：拉昆市,"內容太空洞、拍攝手法粗糙，一個畫面，定點太久、在拖戲拉時間。男女主角，定位不明顯
會讓人看不下去的FU"
惡靈古堡首部曲：拉昆市,不知道其他網友說的什麼電玩，之前的惡靈古堡也沒有全看過，所以個人覺得很好看，坐等續集。
惡靈古堡首部曲：拉昆市,個人覺得劇情沒那麼差，基本上場景都有還原電玩，怪物也有還原，只是選角剛尬了一點..尤其是里昂.....他在電玩人中可是主角阿...電影把他拍的存在感太低了
惡靈古堡首部曲：拉昆市,"嚇到尿出來
一開始氣氛營造很好
我覺得比上個世代好很多"
惡靈古堡首部曲：拉昆市,對遊戲內容不是很熟，但劇中的角色確實與遊戲差很多沒錯，而以劇情及恐佈度來說，我覺得蠻值一看的，希望能有續集，也希望選角能再謹慎些！
惡靈古堡首部曲：拉昆市,繼七龍珠以後最爛的可能就是他了，好萊塢跟里昂有仇是吧~！新版跟舊版里昂一整個崩壞~🤣ㄟ人類最強耶~！把錢省起來看魔法阿媽吧🤣
惡靈古堡首部曲：拉昆市,滿失望的，與之前的完全無法比，早知道不要搶早看，以後要看電影前還是先到這邊瞄一下評價再決定要不要花錢，還沒看的建議不用去了，片尾後面還有一點給下集連結的片段，算是彩蛋吧。
惡靈古堡首部曲：拉昆市,硬把1~3代攪在一起~~不行~~里昂選角 吉兒選角 艾達王選角 極度失敗~~利卡被徒手幹掉 BOSS弱化太多~~里昂真的硬演成弱雞.....
惡靈古堡首部曲：拉昆市,看到給永恆族1顆星，然後惡靈首部曲4顆星的人真傻眼~惡靈選角太路人-1星、人設崩壞-1星、劇情亂塞-1星，剩下1星給場景差不多了，不要污辱惡靈古堡IP好嗎？
惡靈古堡首部曲：拉昆市,里昂在電影裡變成一個豬腦，無法接受
惡靈古堡首部曲：拉昆市,"比蜜拉版好看 這才是惡靈古堡該有的氛圍
那些想看科幻動作片的 請去看舊版 不用在這邊嘴
角色 場景還原度極高 不說里昂跟吉兒的話 這次真的很有誠意 基本上這集就是一二代遊戲的簡潔版
雖然電影的步驟稍快 但至少該有的細節都沒少
很適合惡靈的OG來體驗遊戲的真人版 推！"
惡靈古堡首部曲：拉昆市,基本上還可以，只是BOSS戰虎頭蛇尾，磅薄登場卻被秒殺，可能是導演為了省錢，覺得既然都會被殺，乾脆點不要拖時間。
惡靈古堡首部曲：拉昆市,"若是以不懂電玩內容，但就以驚悚片的角度來說，這部還不錯看唷！
只是...
明明在電玩內是個大魔王的Boss竟然就什麼表現就被幹掉了，有點讓人傻眼..."
惡靈古堡首部曲：拉昆市,"嚴重懷疑導演有沒有玩過遊戲，好好的劇情改的四不像，連角色特質跟個性也改過，里昂欠你家錢？
克式兄妹感情那麼好給你改成這樣"
惡靈古堡首部曲：拉昆市,這部片，看的人不多，另一部國片，場場客滿，真的差太多了
惡靈古堡首部曲：拉昆市,沒什麼劇情，難看死了浪費我的時間
惡靈古堡首部曲：拉昆市,"覺得比蜜拉版好看
很多片段拍到不敢看
緊張恐怖的部分很到位👍"
惡靈古堡首部曲：拉昆市,"第一次為了這部電影評論
只能說 還我里昂！吉兒！艾達王！

要就獨立做好
一次塞遊戲1.2.3代 完全很難消化

劇情真的哭啊！太無情了🙄🙄🙄"
惡靈古堡首部曲：拉昆市,"只要有台片的那週  片商工讀生就會攻擊別的非台強片   例如之前月光光新慌慌  在美國首上就票房冠軍好平安  台灣故意要推國片  我認為國片幾乎都超爛 永遠只能拍情愛哭哭片
本片光是特殊化妝就有4顆水準了。"
惡靈古堡首部曲：拉昆市,"我覺得還不錯看,因為把惡靈古堡1.2.3代遊戲的劇情全濃縮在1個小時又40分鐘的電影裡面已經算不錯了,劇情編寫還算全程緊湊,把幾個電玩主要人物都帶出來了,希望續集能把拍攝時間在拉長了"
